date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:49:40	275/275	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fac-113%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gf.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gf.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:40	904/904	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8f-388%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gg.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gg.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:41	811/811	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fab-32b%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gg.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gg.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:41	296/296	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa2-128%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gh.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gh.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:41	316/316	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fbd-13c%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gh.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gh.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:41	4194/4194	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa3-1062%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gi.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gi.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:42	4184/4184	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fbe-1058%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gi.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gi.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:42	708/708	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa8-2c4%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gl.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gl.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:42	557/557	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fc2-22d%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gl.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gl.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:43	606/606	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa7-25e%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gm.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gm.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:43	464/464	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fc1-1d0%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gm.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gm.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:43	351/351	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa5-15f%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gn.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gn.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:43	355/355	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fc0-163%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gn.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gn.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:44	354/354	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f90-162%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gp.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gp.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:46	358/358	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fab-166%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gp.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gp.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:47	17791/17791	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f90-457f%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gq.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gq.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:47	17831/17831	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fac-45a7%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gq.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gq.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:47	875/875	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f93-36b%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gr.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gr.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:47	934/934	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fae-3a6%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gr.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gr.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:48	47113/47113	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f92-b809%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gs.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gs.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:48	47655/47655	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fad-ba27%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gs.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gs.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:49	61777/61777	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8f-f151%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gt.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gt.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:49	61777/61777	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fab-f151%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gt.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gt.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:49	6423/6423	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8e-1917%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gu.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gu.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:50	6139/6139	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378faa-17fb%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gu.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gu.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:50	712/712	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8e-2c8%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gw.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gw.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:50	658/658	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378faa-292%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gw.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gw.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:50	616/616	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa5-268%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gy.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/gy.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:51	616/616	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fbf-268%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gy.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/gy.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:51	4765/4765	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f91-129d%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hk.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hk.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:51	4748/4748	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fad-128c%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hk.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hk.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:51	1931/1931	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8e-78b%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hm.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hm.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:52	1887/1887	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378faa-75f%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hm.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hm.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:52	1209/1209	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8d-4b9%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hn.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hn.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:52	1227/1227	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa9-4cb%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hn.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hn.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:53	80768/80768	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa4-13b80%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hr.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hr.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:53	81102/81102	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fbf-13cce%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hr.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hr.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:53	23112/23112	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa8-5a48%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/ht.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/ht.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:53	23153/23153	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fc2-5a71%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/ht.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/ht.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:49:54	369/369	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa7-171%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hu.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/hu.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:50:01	368/368	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fc1-170%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hu.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/hu.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:50:23	304/304	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fc0-130%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/id.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/id.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:50:24	374/374	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fa5-176%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/ie.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/ie.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:50:25	370/370	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fbf-172%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/ie.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/ie.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:50:25	1110/1110	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378f8f-456%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/il.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/4x3/il.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
10:50:25	1057/1057	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2260378fab-421%22	https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/il.svg	C:/Users/MSI/Desktop/Projet/Projet_mariem/Template/www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/flag-icons/flags/1x1/il.svg	(from https://www.pixinvent.com/demo/frest-clean-bootstrap-admin-dashboard-template/app-assets/vendors/css/vendors.min.css)
